scholar_index,name_letters,name_arabic,grade,birth_greg,death_greg,places_of_stay
3817,Jz'a bin Drar al-Ghtfany,( جزء بن ضرار الغطفاني ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3818,Jabir bin 'Abdullah al-'Ashhly Whm,( جابر بن عبد الله الأشهلي وهم ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3819,Jryj bin Salamh Abu Shah,( جريج بن سلامة أبو شاه ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3820,Jfshysh bin al-'Aswad al-Kndy,( جفشيش بن الأسود الكندي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3821,Jndb bin Zuhyr al-'Umary Frq bin Fthwn,( جندب بن زهير العامري فرق بن فتحون ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3822,Hajb bin Zayd bin Tym bin Umayya,( حاجب بن زيد بن تيم بن أمية ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3823,Habib bin S'ad Mwla al-Ansar,( حبيب بن سعد مولى الأنصار ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3824,Hjr bin Yazid bin M'ad Ykrb,( حجر بن يزيد بن معد يكرب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3825,Hzm bin 'Amr al-Waqfy Ad'h Abu,( حزم بن عمرو الواقفي عده أبو ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3826,Hsk'h al-Hnzly,( حسكة الحنظلي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3827,Husayn,(no identity) ( حصين غير منسوب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3828,Hkym bin 'Amir al-Bdy Thm al-Mharby,( حكيم بن عامر العبدي ثم المحاربي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3829,Hjr bin Malik bin Hdhyfh bin Bdr,( حجر بن مالك بن حذيفة بن بدر ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3830,Hjyl bin Qdamh al-Yrbw'y,( حجيل بن قدامة اليربوعي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3831,Hdhyfh bin Ubaid al-Mrady,( حذيفة بن عبيد المرادي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3832,Hdhyfh al-Barqy al-Azdy,( حذيفة البارقي الأزدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3833,Husayn bin Hrym al-Tamimy,( حصين بن هريم التميمي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3834,Hameed bin Hwra'a al-Zbydy Whwra'a Amh,( حميد بن حوراء الزبيدي وحوراء أمه ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3835,Hnzlh bin al-Tfyl bin Malik bin Ja'far,( حنظلة بن الطفيل بن مالك بن جعفر ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3836,Habib bin Abi Mrdyh,( حبيب بن أبي مرضية ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3837,Hjr al-Mdry Arsl Hdytha F'akhrjh Bqy,( حجر المدري أرسل حديثا فأخرجه بقي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3838,Hrash bin Umayya al-K'aby,( حراش بن أمية الكعبي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3839,Hryth bin Shyban Wald Bakr bin Wa'il,( حريث بن شيبان والد بكر بن وائل ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3840,Husayn bin Rabi'yah al-Ahmsy Abu Artah,( حسين بن ربيعة الأحمسي أبو أرطاة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3841,Hamza bin Malik bin Dhy Msh'ar,( حمزة بن مالك بن ذي مشعار ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3854,Khlad bin Yazid bin Mua'wiya,( خلاد بن يزيد بن معاوية ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3855,Djajh bin Rabi'yah bin 'Amir bin Malik,( دجاجة بن ربيعة بن عامر بن مالك ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3856,Dhw Mnahb Wdhw Mnadh Wdhw Mhdm,( ذو مناحب وذو منادح وذو مهدم ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3857,Dhbab bin al-Harith bin 'Amr bin Mua'wiy,( ذباب بن الحارث بن عمرو بن معاوية ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3858,Rbts Bskwn al-Mwhd'h Wfth al-Mthnah B'd',( ربتس بسكون الموحدة وفتح المثناة بعدها ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3859,Rb'y bin 'Amr al-Ansari,( ربعي بن عمرو الأنصاري ( رضي الله عنه,Comp.(RA),0,0,Medina
3860,Rabi'yah bin Khrash al-Sbahy,( ربيعة بن خراش الصباحي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3861,Rabi'yah bin Abi Khrshh bin 'Amr,( ربيعة بن أبي خرشة بن عمرو ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3862,Rabi'yah bin Khwyld bin Salmah bin Hilal,( ربيعة بن خويلد بن سلمة بن هلال ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3863,Rabi'yah bin Syar bin 'Amr bin Awf,( ربيعة بن سيار بن عمرو بن عوف ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3864,Rabi'yah bin Atyk,( ربيعة بن عتيك ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3865,Rabi'yah al-Sa'dy,( ربيعة السعدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3866,Rja'a,(no identity) ( رجاء غير منسوب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3867,Rfa'h bin 'Amr bin Nawful bin Abd,( رفاعة بن عمرو بن نوفل بن عبد ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3868,Rwman al-Rwmy Yqal Inh Asm Sfynh,( رومان الرومي يقال إنه اسم سفينة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3869,Rabi'yah bin Shrhbyl bin Hasanh,( ربيعة بن شرحبيل بن حسنة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3870,R'iab Bksr Awlh Thm Thtanyh Mhmwzh,( رئاب بكسر أوله ثم تحتانية مهموزة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3871,Rabi'yah bin al-Harith bin Malik Abu,( ربيعة بن الحارث بن مالك أبو ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3872,Rabi'yah Khadm al-Nby Sla al-Lh 'Alih,( ربيعة خادم النبي صلى الله عليه ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3873,Rfa'h bin Abd al-Mundhir bin Rfa'h,( رفاعة بن عبد المنذر بن رفاعة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3874,Rfa'h al-Bdry,( رفاعة البدري ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3875,Zr bin Jabir bin Sdws bin Asm',( زر بن جابر بن سدوس بن أصمع ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3876,Zayd,(no identity) ( زيد غير منسوب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3877,Zrarh bin Hwd'h bin Malik bin 'Amr,( زرارة بن هودة بن مالك بن عمرو ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3878,Zr'h bin Abi 'Uqba al-Hmyry,( زرعة بن أبي عقبة الحميري ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3879,Zman bin Amar al-Fzary,( زمان بن عمار الفزاري ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3880,Zuhyr bin al-Mghfl bin Awf bin 'Umayr,( زهير بن المغفل بن عوف بن عمير ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3881,Sa'd'h bin Mhsn,( ساعدة بن محصن ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3882,Salm bin Hmyr al-Bdy,( سالم بن حمير العبدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3883,Sraqh bin 'Amr bin Zayd bin Abd,( سراقة بن عمرو بن زيد بن عبد ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3884,S'ad bin Khythmh al-Salmy Abu Khythmh,( سعد بن خيثمة السالمي أبو خيثمة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3885,S'ad bin Salamh bin Wqsh al-'Ashhly,( سعد بن سلامة بن وقش الأشهلي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3886,S'ad bin 'Amr bin Thqf bin Malik,( سعد بن عمرو بن ثقف بن مالك ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3887,Sa'da Aakhrh Ya'a Thtanyh W'awrd'h bin S,( سعدى آخره ياء تحتانية وأورده بن شاهين ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3888,S'aid bin Ady al-Ansari,( سعيد بن عدي الأنصاري ( رضي الله عنه,Comp.(RA),0,0,Medina
3889,S'aid bin 'Amr al-Ydhy Balmhmlh Thm,( سعيد بن عمرو العيذي بالمهملة ثم ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3890,S'yr bin Swad'h al-'Umary Wqyl,( سعير بن سوادة العامري وقيل ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3891,Sufyan bin Khwla bin Abd 'Amr,( سفيان بن خولى بن عبد عمرو ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3892,Sufyan bin S'habh al-Mhry al-M'arwf Balk,( سفيان بن صهابة المهري المعروف بالخرنق ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3893,Salamh al-Dhry Yqal,( سلامة العذري يقال ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3894,Slma bin al-Qyn bin 'Amr bin Bakr,( سلمى بن القين بن عمرو بن بكر ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3895,Smyr Wald Sulaiman L'lh Smrh bin Jndb,( سمير والد سليمان لعله سمرة بن جندب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3896,Snan bin Suwayd al-Jhny,( سنان بن سويد الجهني ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3897,Snan bin Zuhyr al-'Asady,( سنان بن ظهير الأسدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3898,Swa'a bin al-Harith bin Zalm bin Hdad,( سواء بن الحارث بن ظالم بن حداد ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3899,S'ad bin Zayd al-Ansari,( سعد بن زيد الأنصاري ( رضي الله عنه,Comp.(RA),0,0,Medina
3900,Slyl bin Zayd bin Malik bin al-M'ala,( سليل بن زيد بن مالك بن المعلى ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3901,S'aid Bzyad'h Ya'a bin Ahmed bin Mua'wiy,( سعيد بزيادة ياء بن أحمد بن معاوية ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3902,Sufyan bin Qays al-Kndy,( سفيان بن قيس الكندي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3903,Sahl bin Abi Sahl,( سهل بن أبي سهل ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3904,Shrahyl,(no identity) Wrwa Khlyfh bin Kh ( شراحيل غير منسوب وروى خليفة بن خياط ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3905,Shryk bin al-Tfyl bin al-Harith al-Azdy,( شريك بن الطفيل بن الحارث الأزدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3906,Z Shryk bin 'Abdur Rahman al-Sbahy,( ز شريك بن عبد الرحمن الصباحي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3907,Shrhbyl bin Abd Klal,( شرحبيل بن عبد كلال ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3908,Skhr bin Sulaiman,( صخر بن سليمان ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3909,Syfy bin 'Amr bin Zayd bin Jshm,( صيفي بن عمرو بن زيد بن جشم ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3910,Skhr bin A'ya al-'Asady,( صخر بن أعيا الأسدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3911,Skhr bin 'Abdullah al-Hdhly al-M'arwf,( صخر بن عبد الله الهذلي المعروف ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3912,Drs bin Qty'h al-Tamimy Yqal,( ضرس بن قطيعة التميمي يقال ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3913,Talha bin S'aid bin 'Amr bin Mrh,( طلحة بن سعيد بن عمرو بن مرة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3914,Zuhyr bin Snan al-'Asady,( ظهير بن سنان الأسدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3915,'Asim bin al-Bkyr Bsyghh al-Tsghyr al-Mz,( عاصم بن البكير بصيغة التصغير المزني ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3916,'Amir bin 'Amr bin Hdhafh bin Abd,( عامر بن عمرو بن حذافة بن عبد ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3917,Aa'idh bin Th'albah bin Wbrh al-Blwy,( عائذ بن ثعلبة بن وبرة البلوي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3918,'Aabad bin al-Harith bin Ady bin al-'Asw,( عباد بن الحارث بن عدي بن الأسود ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3919,'Aabad bin Abd al-Zy bin Mhsn,( عباد بن عبد العزي بن محصن ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3920,'Abbas bin Qays bin 'Amir bin Khld'h,( عباس بن قيس بن عامر بن خلدة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3921,Abayh Baltkhfyf Wb'd al-Alf Thtanyh bin,( عباية بالتخفيف وبعد الألف تحتانية بن بحي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3922,'Abdullah bin Aslm bin Zayd,( عبد الله بن أسلم بن زيد ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3923,'Abdullah bin Bra'a al-Dary,( عبد الله بن براء الداري ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3924,'Abdullah bin Bryr Msghr Wyqal,( عبد الله بن برير مصغر ويقال ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3925,'Abdullah bin Jz'a bin Ans,( عبد الله بن جزء بن أنس ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3926,'Abdullah bin al-Harith bin Qays,( عبد الله بن الحارث بن قيس ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3927,'Abdullah bin al-Harith bin Khld'h,( عبد الله بن الحارث بن خلدة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3928,'Abdullah bin al-Harith bin Hyshh,( عبد الله بن الحارث بن هيشة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3929,'Abdullah bin al-Harith Y'rf Bibn,( عبد الله بن الحارث يعرف بابن ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3930,'Abdullah bin Abi Khalid bin Qays,( عبد الله بن أبي خالد بن قيس ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3931,'Abdullah bin Salm,( عبد الله بن سالم ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3932,'Abdullah bin Shmr Wyqal bin Shmran,( عبد الله بن شمر ويقال بن شمران ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3933,'Abdullah bin Abi Aqyl al-Thqfy,( عبد الله بن أبي عقيل الثقفي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3934,'Abdullah bin 'Amr al-Jmhy,( عبد الله بن عمرو الجمحي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3935,'Abdullah bin Ghalb al-Thqfy,( عبد الله بن غالب الثقفي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3936,'Abdullah bin Kaml bin Habib,( عبد الله بن كامل بن حبيب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3937,'Abdullah bin Mbshr al-Sa'dy,( عبد الله بن مبشر السعدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3938,'Abdullah bin Ndlh bin Malik,( عبد الله بن نضلة بن مالك ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3939,'Abdullah bin Nhshl bin Naf',( عبد الله بن نهشل بن نافع ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3940,'Abdullah bin Nhyk,( عبد الله بن نهيك ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3941,'Abdullah bin Hmam al-Bdy,( عبد الله بن همام العبدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3942,'Abdullah bin Hyshh bin al-N'man,( عبد الله بن هيشة بن النعمان ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3943,'Abdur Rahman bin Arqm al-Bdy Thm,( عبد الرحمن بن أرقم العبدي ثم ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3944,'Abdur Rahman bin Usamah bin Qays,( عبد الرحمن بن أسامة بن قيس ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3945,'Abdur Rahman bin Jbr,( عبد الرحمن بن جبر ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3946,'Abdur Rahman bin Abi Drhm al-Kndy,( عبد الرحمن بن أبي درهم الكندي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3947,'Abdur Rahman bin 'Abdullah bin 'Uthman,( عبد الرحمن بن عبد الله بن عثمان ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3948,'Abdur Rahman bin Abi Azh,( عبد الرحمن بن أبي عزة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3949,'Abdur Rahman al-Mkfwf,( عبد الرحمن المكفوف ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3950,Abd al-Qywm Mwla Abi Rashid bin Abd,( عبد القيوم مولى أبي راشد بن عبد ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3951,'Ubaidullah bin 'Abdullah bin Shhab,( عبيد الله بن عبد الله بن شهاب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3952,Ubaid bin Th'albah,( عبيد بن ثعلبة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3953,Ubaid bin 'Amr bin Wdqh bin 'Ubaid,( عبيد بن عمرو بن ودقة بن عبيد ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3954,'Ubaid'h bin 'Abdullah al-Nhdy,( عبيدة بن عبد الله النهدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3955,Atab bin Slym bin Qays bin Aslm,( عتاب بن سليم بن قيس بن أسلم ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3956,'Uthman bin 'Amr bin Rfa'h bin al-Harith,( عثمان بن عمرو بن رفاعة بن الحارث ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3957,Arfth bin Hbab al-Azdy Hlyf bin Umayya,( عرفطة بن حباب الأزدي حليف بن أمية ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3958,Ata'a bin Habs al-Tamimy,( عطاء بن حابس التميمي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3959,Atyh bin Hasan bin Dbab al-Th'lby,( عطية بن حصن بن ضباب الثعلبي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3960,Aqyb bin 'Amr bin Ady bin Zayd,( عقيب بن عمرو بن عدي بن زيد ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3961,Akashh bin Thwr bin Asghr,( عكاشة بن ثور بن أصغر ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3962,Als Bmhmltyn Wlam Mftwhat bin al-'Aswad,( علس بمهملتين ولام مفتوحات بن الأسود ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3963,'Alqama bin Jnad'h bin 'Abdullah,( علقمة بن جنادة بن عبد الله ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3964,'Alqama bin al-Nadr,( علقمة بن النضر ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3965,'Ali bin 'Ubaidullah bin al-Harith,( علي بن عبيد الله بن الحارث ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3966,Amar bin Ziyad bin al-Skn,( عمار بن زياد بن السكن ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3967,Amarh bin Aws bin Th'albah al-Ansari,( عمارة بن أوس بن ثعلبة الأنصاري ( رضي الله عنه,Comp.(RA),0,0,Medina
3968,'Umar bin al-Hakam al-Bhzy,( عمر بن الحكم البهزي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3969,'Amr bin Anas al-Ansari,( عمرو بن أنس الأنصاري ( رضي الله عنه,Comp.(RA),0,0,Medina
3970,'Amr bin Awys Wyqal bin Aby,( عمرو بن أويس ويقال بن أبي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3971,'Amr bin Tym al-Byady,( عمرو بن تيم البياضي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3972,'Amr bin Jlas bin Awf bin 'Amr,( عمرو بن جلاس بن عوف بن عمرو ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3973,'Amr bin Sufyan al-Bkaly,( عمرو بن سفيان البكالي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3974,'Amr bin 'Abdullah al-Ansari Awrd,( عمرو بن عبد الله الأنصاري أورد ( رضي الله عنه,Comp.(RA),0,0,Medina
3975,'Amr bin Abi 'Umarh,( عمرو بن أبي عمرة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3976,'Amr bin Anmh Bmhmlh Wnwn Mftwhtyn,( عمرو بن عنمة بمهملة ونون مفتوحتين ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3977,'Amr bin Hilal al-Mzny Qr'at Bkht,( عمرو بن هلال المزني قرأت بخط ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3978,'Umayrh Baltsghyr bin Malik al-Kharfy,( عميرة بالتصغير بن مالك الخارفي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3979,Awf al-Wrkany,( عوف الوركاني ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3980,Ayad bin S'aid bin Jbyr bin Awf,( عياض بن سعيد بن جبير بن عوف ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3981,'Isa bin 'Abdullah al-Sbahy,( عيسى بن عبد الله الصباحي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3982,'Abdullah bin al-Harith bin 'Amr,( عبد الله بن الحارث بن عمرو ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3983,'Uthman bin 'Ubaidullah bin al-Hdyr,( عثمان بن عبيد الله بن الهدير ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3984,'Umayr bin Abi Azyz bin 'Umayr,( عمير بن أبي عزيز بن عمير ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3985,Aa'ish bin al-Samt bin Dryd Sbh,( عائش بن الصامت بن دريد صبح ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3986,'Abdullah bin Swar,( عبد الله بن سوار ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3987,'Abdur Rahman bin Arbd al-'Asady,( عبد الرحمن بن اربد الأسدي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3988,'Abdur Rahman bin Tym bin Malik,( عبد الرحمن بن تيم بن مالك ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3989,'Ubaidullah bin Sbrh Wyqal Dmrh,( عبيد الله بن صبرة ويقال ضمرة ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3990,Atard bin Brz al-Tardy,( عطارد بن برز العطاردي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3991,Afyf bin 'Abdullah bin K'ab,( عفيف بن عبد الله بن كعب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3992,Aqym bin Ziyad bin Dhhl bin Awf,( عقيم بن زياد بن ذهل بن عوف ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3993,Akrmh bin Sba' bin Khalid bin al-Harith,( عكرمة بن سباع بن خالد بن الحارث ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3994,Amar bin Abi Salamh bin Abd,( عمار بن أبي سلامة بن عبد ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3995,'Amr bin Khfajy al-'Umary,( عمرو بن خفاجي العامري ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3996,'Amr bin Salmah bin K'ab bin Wa'il,( عمرو بن سلمة بن كعب بن وائل ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3997,'Amr bin 'Abdullah bin Nhar,( عمرو بن عبد الله بن نهار ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3998,'Amir al-Mzny Abu Hilal,( عامر المزني أبو هلال ( رضي الله عنه,Comp.(RA),0,0,Hijaz
3999,'Abdullah bin al-Harith bin Zayd,( عبد الله بن الحارث بن زيد ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4000,Usama bin Sharek al-Tha'labi,( أسامة بن شريك الثعلبي العامري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Kufa
4001,Usama bin 'Umayr al-Hadhali,( أسامة بن عمير الهذلي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Medina, Basra"
4002,'Amr bin 'Absa al-Salmi,( عمرو بن عبسة السلمي البجلي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Hijaz, Medina, Syria"
4003,Damad bin Tha'laba al-Azdi,( ضماد بن ثعلبة الأزدي ( رضي الله عنه,Comp.(RA),0,0,"Hijaz, Makkah"
4004,Malik/Nu'man bin Khalaf bin 'Auf,( مالك ونعمان خلف بن عوف بن دارم ( رضي الله عنه,Comp.(RA),0,0,"Hijaz, Medina"
4005,Abu Rahm al-Ghafari,( أبو رهم الغفاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Medina"
4006,'Abdullah bin al-Habib,( عبد الله بن الهبيب ( رضي الله عنه,Comp.(RA),0,625,"Hijaz, Medina"
4007,'Abdur Rahman bin al-Habib,( عبد الرحمن بن الهبيب ( رضي الله عنه,Comp.(RA),0,625,"Hijaz, Medina"
4008,Ja'l bin Saraqa al-Damri,( جعال/جعيل بن سراقة الضمري ( رضي الله عنه,Comp.(RA),0,0,Medina
4009,Wahb bin Qabous al-Mazni,( وهب بن قابوس المزني ( رضي الله عنه,Comp.(RA),0,625,Medina
4010,al-Harith bin 'Uqba al-Mazni,( الحارث بن عقبة بن قابوس المزني ( رضي الله عنه,Comp.(RA),0,625,Medina
4011,'Amr bin Umayya al-Damri,( عمرو بن أمية الضمري ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Makkah, Medina"
4012,Bakr bin Umayya al-Damri,( بكر بن أمية الضمري ( رضي الله عنه,Comp.(RA),0,0,"Makkah, Medina"
4013,Umm Tariq client of Sa'd,( أم طارق مولاة سعد ( رضي الله عنه,Comp.(RA),0,0,Medina
4014,Umm Farwa,( أم فروة ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,Medina
4015,Maymuna bin Kardam,( ميمونة بنت كردم الثقفية ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Makkah, Medina"
4016,Kardam bin Sufyan al-Thaqafi,( كردم بن سفيان الثقفى ( رضي الله عنه,Comp.(RA),0,0,"Makkah, Medina"
4017,Kardam bin Abi al-Sa'ib,( كردم بن أبى السائب الأنصاري ( رضي الله عنه,Comp.(RA),0,0,"Medina, Kufa"
4018,Umm al-Husayn al-Ahmasiyya,( أم الحصين الأحمسية ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,Medina
4019,Husayn bin Umm al-Husayn,( حصين بن أم الحصين الأحمسية ( رضي الله عنه,Comp.(RA),0,0,Medina
4020,Umm Jundab Azdiyya,( أم جندب الأزدية ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Makkah, Medina"
4021,'Amr bin al-Ahwas al-Azdi,( عمرو بن الأحوص الأزدي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Makkah, Medina"
